pais,url_entrada_normalized,url_salida_normalized,sessions
Sweden,https://cloudlabslearning.com/,https://cloudlabslearning.com/,8
Sweden,https://cloudlabslearning.com/higher-education,https://cloudlabslearning.com/higher-education,1
Sweden,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,https://cloudlabslearning.com/elementary-school,1
Switzerland,https://cloudlabslearning.com/,https://cloudlabslearning.com/,9
Switzerland,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,2
Switzerland,https://cloudlabslearning.com/,https://cloudlabslearning.com/elementary-school,1
Switzerland,https://cloudlabslearning.com/blogs-and-news/115,https://cloudlabslearning.com/blogs-and-news/115,1
Switzerland,https://cloudlabslearning.com/downloads,https://cloudlabslearning.com/downloads,1
Switzerland,https://cloudlabslearning.com/high-school,https://cloudlabslearning.com/high-school,1
Switzerland,https://cloudlabslearning.com/hybrid-laboratories,https://cloudlabslearning.com/hybrid-laboratories,1
Switzerland,https://cloudlabslearning.com/page-not-found,https://cloudlabslearning.com/page-not-found,1
Taiwan,https://cloudlabslearning.com/,https://cloudlabslearning.com/,2
Taiwan,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,2
Tanzania,https://cloudlabslearning.com/blogs-and-news/88,https://cloudlabslearning.com/blogs-and-news/88,1
Thailand,https://cloudlabslearning.com/elementary-school,https://cloudlabslearning.com/elementary-school,8
Thailand,https://cloudlabslearning.com/,https://cloudlabslearning.com/,7
Thailand,https://cloudlabslearning.com/,https://cloudlabslearning.com/elementary-school,4
Thailand,https://cloudlabslearning.com/blogs-and-news/113,https://cloudlabslearning.com/blogs-and-news/113,2
Thailand,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,2
Thailand,https://cloudlabslearning.com/blogs-and-news/97,https://cloudlabslearning.com/blogs-and-news/97,1
Thailand,https://cloudlabslearning.com/elementary-school,https://cloudlabslearning.com/curriculum/country-list,1
Trinidad and Tobago,https://cloudlabslearning.com/,https://cloudlabslearning.com/,3
Trinidad and Tobago,https://cloudlabslearning.com/,https://cloudlabslearning.com/higher-education,1
Tunisia,https://cloudlabslearning.com/,https://cloudlabslearning.com/,3
Tunisia,https://cloudlabslearning.com/downloads,https://cloudlabslearning.com/downloads,2
Turkey,https://cloudlabslearning.com/,https://cloudlabslearning.com/,46
Turkey,https://cloudlabslearning.com/elementary-school,https://cloudlabslearning.com/elementary-school,4
Turkey,https://cloudlabslearning.com/,https://cloudlabslearning.com/higher-education,3
Turkey,https://cloudlabslearning.com/,https://cloudlabslearning.com/curriculum,2
Turkey,https://cloudlabslearning.com/,https://cloudlabslearning.com/elementary-school,2
Turkey,https://cloudlabslearning.com/,https://cloudlabslearning.com/high-school,2
Turkey,https://cloudlabslearning.com/certification,https://cloudlabslearning.com/certification,2
Turkey,https://cloudlabslearning.com/,https://cloudlabslearning.com/about-cloudlabs,1
Turkey,https://cloudlabslearning.com/,https://cloudlabslearning.com/certification,1
Turkey,https://cloudlabslearning.com/,https://cloudlabslearning.com/curriculum/detail-country/87/United%20States/detail-curriculum/119/Next%20Generation%20Science%20Standards/detail-grade/165/Life%20Science%20(LS),1
Turkey,https://cloudlabslearning.com/,https://cloudlabslearning.com/hybrid-laboratories,1
Turkey,https://cloudlabslearning.com/,https://cloudlabslearning.com/institutions,1
Turkey,https://cloudlabslearning.com/,https://cloudlabslearning.com/middle-school,1
Turkey,https://cloudlabslearning.com/,https://cloudlabslearning.com/stem-projects,1
Turkey,https://cloudlabslearning.com/blogs-and-news/97,https://cloudlabslearning.com/blogs-and-news,1
Turkey,https://cloudlabslearning.com/curriculum/detail-country/87/United%20States/detail-curriculum/119/Next%20Generation%20Science%20Standards/detail-grade/165/Life%20Science%20(LS),https://cloudlabslearning.com/curriculum/detail-country/87/United%20States/detail-curriculum/119/Next%20Generation%20Science%20Standards/detail-grade/165/Life%20Science%20(LS),1
Turkey,https://cloudlabslearning.com/elementary-school,https://cloudlabslearning.com/higher-education,1
Uganda,https://cloudlabslearning.com/,https://cloudlabslearning.com/,2
Uganda,https://cloudlabslearning.com/,https://cloudlabslearning.com/elementary-school,1
Ukraine,https://cloudlabslearning.com/,https://cloudlabslearning.com/,8
Ukraine,https://cloudlabslearning.com/,https://cloudlabslearning.com/downloads,1
Ukraine,https://cloudlabslearning.com/,https://cloudlabslearning.com/middle-school,1
Ukraine,https://cloudlabslearning.com/,https://cloudlabslearning.com/terms-conditions,1
United Arab Emirates,https://cloudlabslearning.com/,https://cloudlabslearning.com/,9
United Arab Emirates,https://cloudlabslearning.com/,https://cloudlabslearning.com/certification,1
United Arab Emirates,https://cloudlabslearning.com/,https://cloudlabslearning.com/high-school,1
United Arab Emirates,https://cloudlabslearning.com/,https://cloudlabslearning.com/why-cloudlabs,1
United Arab Emirates,https://cloudlabslearning.com/certification,https://cloudlabslearning.com/certification,1
United Kingdom,https://cloudlabslearning.com/,https://cloudlabslearning.com/,79
United Kingdom,https://cloudlabslearning.com/elementary-school,https://cloudlabslearning.com/elementary-school,14
United Kingdom,https://cloudlabslearning.com/,https://cloudlabslearning.com/elementary-school,3
United Kingdom,https://cloudlabslearning.com/,https://cloudlabslearning.com/higher-education,3
United Kingdom,https://cloudlabslearning.com/certification,https://cloudlabslearning.com/certification,3
United Kingdom,https://cloudlabslearning.com/higher-education,https://cloudlabslearning.com/higher-education,2
United Kingdom,https://cloudlabslearning.com/middle-school,https://cloudlabslearning.com/middle-school,2
United Kingdom,https://cloudlabslearning.com/page-not-found,https://cloudlabslearning.com/page-not-found,2
United Kingdom,https://cloudlabslearning.com/privacy-policies,https://cloudlabslearning.com/privacy-policies,2
United Kingdom,https://cloudlabslearning.com/request-demo,https://cloudlabslearning.com/request-demo,2
United Kingdom,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,2
United Kingdom,https://cloudlabslearning.com/work-with-us,https://cloudlabslearning.com/page-not-found,2
United Kingdom,https://cloudlabs.media/,https://cloudlabs.media/,1
United Kingdom,https://cloudlabslearning.com/,https://cloudlabslearning.com/certification,1
United Kingdom,https://cloudlabslearning.com/,https://cloudlabslearning.com/curriculum,1
United Kingdom,https://cloudlabslearning.com/,https://cloudlabslearning.com/downloads,1
United Kingdom,https://cloudlabslearning.com/,https://cloudlabslearning.com/high-school,1
United Kingdom,https://cloudlabslearning.com/about-cloudlabs,https://cloudlabslearning.com/about-cloudlabs,1
United Kingdom,https://cloudlabslearning.com/blogs-and-news/92,https://cloudlabslearning.com/blogs-and-news/92,1
United Kingdom,https://cloudlabslearning.com/careers,https://cloudlabslearning.com/careers,1
United Kingdom,https://cloudlabslearning.com/careers,https://cloudlabslearning.com/page-not-found,1
United Kingdom,https://cloudlabslearning.com/high-school,https://cloudlabslearning.com/high-school,1
United Kingdom,https://cloudlabslearning.com/hybrid-laboratories,https://cloudlabslearning.com/hybrid-laboratories,1
United Kingdom,https://cloudlabslearning.com/innovative-education,https://cloudlabslearning.com/,1
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/,1924
United States,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,223
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/elementary-school,56
United States,https://cloudlabslearning.com/register,https://cloudlabslearning.com/register,42
United States,https://cloudlabslearning.com/error/500,https://cloudlabslearning.com/error/500,40
United States,https://cloudlabslearning.com/elementary-school,https://cloudlabslearning.com/elementary-school,33
United States,https://cloudlabslearning.com/privacy-policies,https://cloudlabslearning.com/privacy-policies,20
United States,https://cloudlabslearning.com/register,https://cloudlabslearning.com/register/55EA7AE18F,15
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,14
United States,https://cloudlabslearning.com/page-not-found,https://cloudlabslearning.com/page-not-found,14
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/high-school,12
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/higher-education,12
United States,https://cloudlabs.media/,https://cloudlabs.media/,11
United States,https://cloudlabslearning.com/support,https://cloudlabslearning.com/support,11
United States,https://cloudlabslearning.com/middle-school,https://cloudlabslearning.com/middle-school,9
United States,https://landing.cloudlabs.media/,https://landing.cloudlabs.media/,9
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/about-cloudlabs,8
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/middle-school,8
United States,https://cloudlabslearning.com/en,https://cloudlabslearning.com/en,8
United States,https://cloudlabslearning.com/high-school,https://cloudlabslearning.com/high-school,8
United States,https://cloudlabslearning.com/hybrid-laboratories,https://cloudlabslearning.com/hybrid-laboratories,8
United States,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,https://cloudlabslearning.com/elementary-school,8
United States,https://cloudlabslearning.com/about-cloudlabs,https://cloudlabslearning.com/about-cloudlabs,7
United States,https://cloudlabslearning.com/error/500,https://cloudlabslearning.com/,7
United States,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,https://cloudlabslearning.com/,7
United States,https://cloudlabslearning.com/blogs-and-news/88,https://cloudlabslearning.com/blogs-and-news/88,6
United States,https://cloudlabslearning.com/en,https://cloudlabslearning.com/page-not-found,6
United States,https://cloudlabslearning.com/higher-education,https://cloudlabslearning.com/higher-education,6
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/hybrid-laboratories,5
United States,https://cloudlabslearning.com/downloads,https://cloudlabslearning.com/downloads,5
United States,https://cloudlabslearning.com/elementary-school,https://cloudlabslearning.com/,5
United States,https://cloudlabslearning.com/innovative-education,https://cloudlabslearning.com/innovative-education,5
United States,https://cloudlabslearning.com/sgi-policies,https://cloudlabslearning.com/sgi-policies,5
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/certification,4
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/support,4
United States,https://cloudlabslearning.com/blogs-and-news/92,https://cloudlabslearning.com/blogs-and-news/92,4
United States,https://cloudlabslearning.com/terms-and-conditions,https://cloudlabslearning.com/terms-and-conditions,4
United States,https://cloudlabslearning.com/terms-conditions,https://cloudlabslearning.com/terms-conditions,4
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/curriculum,3
United States,https://cloudlabslearning.com/certification,https://cloudlabslearning.com/certification,3
United States,https://cloudlabslearning.com/register,https://cloudlabslearning.com/,3
United States,https://cloudlabslearning.com/register/55EA7AE18F,https://cloudlabslearning.com/register/55EA7AE18F,3
United States,https://cloudlabslearning.com/request-demo,https://cloudlabslearning.com/request-demo,3
United States,https://cloudlabslearning.com/teachers,https://cloudlabslearning.com/teachers,3
United States,https://cloudlabs.media/support,https://cloudlabs.media/support,2
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/register,2
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/request-demo,2
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/stem-projects,2
United States,https://cloudlabslearning.com/blogs-and-news,https://cloudlabslearning.com/blogs-and-news,2
United States,https://cloudlabslearning.com/error/500,https://cloudlabslearning.com/elementary-school,2
United States,https://cloudlabslearning.com/family-parents-and-students,https://cloudlabslearning.com/family-parents-and-students,2
United States,https://cloudlabslearning.com/register/55EA7AE18F,https://cloudlabslearning.com/register,2
United States,https://cloudlabslearning.com/why-cloudlabs,https://cloudlabslearning.com/why-cloudlabs,2
United States,https://cloudlabs.media/innovative-education,https://cloudlabs.media/innovative-education,1
United States,https://cloudlabs.media/privacy-policies,https://cloudlabs.media/privacy-policies,1
United States,https://cloudlabs.media/sgi-policies,https://cloudlabs.media/sgi-policies,1
United States,https://cloudlabs.media/terms-conditions,https://cloudlabs.media/terms-conditions,1
United States,https://cloudlabs.media/testimonials-and-experiences,https://cloudlabs.media/testimonials-and-experiences,1
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/cookie-policies,1
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/downloads,1
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/family-parents-and-students,1
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/innovative-education,1
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/pedagogical-approach,1
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/privacy-policies,1
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/register/2B76EC6CF6,1
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/register/C673D60BA8,1
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/sgi-policies,1
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/terms-conditions,1
United States,https://cloudlabslearning.com/,https://cloudlabslearning.com/testimonials-and-experiences,1
United States,https://cloudlabslearning.com/about,https://cloudlabslearning.com/about,1
United States,https://cloudlabslearning.com/about-cloudlabs,https://cloudlabslearning.com/support,1
United States,https://cloudlabslearning.com/blogs-and-news/114,https://cloudlabslearning.com/blogs-and-news/114,1
United States,https://cloudlabslearning.com/blogs-and-news/115,https://cloudlabslearning.com/blogs-and-news/115,1
United States,https://cloudlabslearning.com/blogs-and-news/124,https://cloudlabslearning.com/blogs-and-news/124,1
United States,https://cloudlabslearning.com/blogs-and-news/132,https://cloudlabslearning.com/blogs-and-news/132,1
United States,https://cloudlabslearning.com/certification,https://cloudlabslearning.com/blogs-and-news/124,1
United States,https://cloudlabslearning.com/cloudlabs-stem-areas,https://cloudlabslearning.com/cloudlabs-stem-areas,1
United States,https://cloudlabslearning.com/commercial-team,https://cloudlabslearning.com/page-not-found,1
United States,https://cloudlabslearning.com/cookie-policies,https://cloudlabslearning.com/cookie-policies,1
United States,https://cloudlabslearning.com/cookie-policies,https://cloudlabslearning.com/curriculum,1
United States,https://cloudlabslearning.com/curriculum,https://cloudlabslearning.com/,1
United States,https://cloudlabslearning.com/curriculum/country-list/detail-country/10051/Georgia/detail-curriculum/10052/Science/detail-grade/10059/Grade%203,https://cloudlabslearning.com/curriculum/country-list/detail-country/10051/Georgia/detail-curriculum/10052/Science/detail-grade/10059/Grade%203,1
